time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon,TARGET_VAL,industrial_pollution,traffic,aqi_lag1,aqi_lag3,aqi_lag6,aqi_lag12,aqi_lag24,aqi_roll3,aqi_roll6,aqi_roll12,aqi_roll24,aqi_roll6_std,hour,day_of_week,is_weekend,month,industrial_shift,peak_traffic,target_6,target_12,target_18,target_24
2026-05-10 02:00:00,Thazhankuppam_St_08,Chennai,65.09116666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,65.09116666666667,151.754,31.0,66.10043333333334,55.46951666666666,69.46928333333334,91.93208333333334,56.58223333333333,62.65763333333334,61.149836111111114,69.72523194444445,73.93129791666667,4.4614803420242675,2,6,1,5,0,0,78.91948333333333,86.2897,68.48916666666666,57.94781666666667
2026-05-10 03:00:00,Thazhankuppam_St_08,Chennai,65.14571666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,65.14571666666667,151.754,31.0,65.09116666666667,56.7813,59.7967,92.15973333333332,59.39386666666667,65.44577222222222,62.04133888888888,67.47406388888889,74.17095833333333,4.666721656017333,3,6,1,5,0,0,84.78905,80.67376666666667,58.7206,66.06976666666667
2026-05-10 04:00:00,Thazhankuppam_St_08,Chennai,70.23745,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,70.23745,151.754,31.0,65.14571666666667,66.10043333333334,63.6599,89.11308333333334,56.311416666666666,66.82477777777778,63.13759722222222,65.90109444444444,74.75120972222221,5.7660603248416775,4,6,1,5,0,0,77.72206666666666,76.63471666666668,55.66199999999999,63.91426666666666
2026-05-10 05:00:00,Thazhankuppam_St_08,Chennai,58.94669999999999,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,58.94669999999999,151.754,31.0,70.23745,65.09116666666667,55.46951666666666,75.35811666666667,69.18158333333332,64.77662222222222,63.71712777777778,64.5334763888889,74.32475625,4.959562167779973,5,6,1,5,0,0,87.04718333333334,74.25138333333334,66.37526666666668,77.5368
2026-05-10 06:00:00,Thazhankuppam_St_08,Chennai,74.31403333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,74.31403333333333,151.754,31.0,58.94669999999999,65.14571666666667,56.7813,76.40065,71.20636666666667,67.83272777777778,66.63924999999999,64.35959166666667,74.4542423611111,5.214253449557508,6,6,1,5,1,0,77.57991666666666,78.64061666666667,55.173033333333336,74.13908333333333
2026-05-10 07:00:00,Thazhankuppam_St_08,Chennai,69.95836666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,69.95836666666666,151.754,31.0,74.31403333333333,70.23745,66.10043333333334,67.3029,71.69218333333333,67.73969999999998,67.28223888888888,64.58088055555555,74.38199999999999,5.3700614328026255,7,6,1,5,1,1,88.55118333333333,76.55773333333333,63.75221666666667,75.34731666666667
2026-05-10 08:00:00,Thazhankuppam_St_08,Chennai,78.91948333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,78.91948333333333,151.754,31.0,69.95836666666666,58.94669999999999,65.09116666666667,69.46928333333334,81.08536666666667,74.39729444444446,69.58695833333333,65.36839722222221,74.29175486111112,6.970538995393794,8,6,1,5,1,1,86.2897,68.48916666666666,57.94781666666667,83.91643333333333
2026-05-10 09:00:00,Thazhankuppam_St_08,Chennai,84.78905,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,84.78905,151.754,31.0,78.91948333333333,74.31403333333333,65.14571666666667,59.7967,79.86623333333333,77.88896666666666,72.86084722222222,67.45109305555555,74.49687222222222,8.831884761372129,9,6,1,5,0,1,80.67376666666667,58.7206,66.06976666666667,84.52613333333333
2026-05-10 10:00:00,Thazhankuppam_St_08,Chennai,77.72206666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,77.72206666666666,151.754,31.0,84.78905,69.95836666666666,70.23745,63.6599,86.93353333333334,80.47686666666667,74.10828333333332,68.62294027777777,74.11306111111111,8.91542037802417,10,6,1,5,0,0,76.63471666666668,55.66199999999999,63.91426666666666,83.56811666666667
2026-05-10 11:00:00,Thazhankuppam_St_08,Chennai,87.04718333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,87.04718333333334,151.754,31.0,77.72206666666666,78.91948333333333,58.94669999999999,55.46951666666666,94.06603333333334,83.18610000000001,78.79169722222223,71.2544125,73.82060902777778,6.377443573925309,11,6,1,5,0,0,74.25138333333334,66.37526666666668,77.5368,90.57431666666666
2026-05-10 12:00:00,Thazhankuppam_St_08,Chennai,77.57991666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,77.57991666666666,151.754,31.0,87.04718333333334,84.78905,74.31403333333333,56.7813,86.52808333333333,80.78305555555555,79.33601111111112,72.98763055555555,73.44776875000001,6.0497967775479,12,6,1,5,0,0,78.64061666666667,55.173033333333336,74.13908333333333,82.26991666666666
2026-05-10 13:00:00,Thazhankuppam_St_08,Chennai,88.55118333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,88.55118333333333,151.754,31.0,77.57991666666666,77.72206666666666,69.95836666666666,66.10043333333334,89.45161666666667,84.39276111111111,82.43481388888888,74.85852638888889,73.41025069444444,4.946997414059561,13,6,1,5,0,0,76.55773333333333,63.75221666666667,75.34731666666667,92.71866666666666
2026-05-10 14:00:00,Thazhankuppam_St_08,Chennai,86.2897,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,86.2897,151.754,31.0,88.55118333333333,87.04718333333334,78.91948333333333,65.09116666666667,91.93208333333334,84.14026666666666,83.66318333333332,76.62507083333334,73.17515138888889,4.812757341402238,14,6,1,5,1,0,68.48916666666666,57.94781666666667,83.91643333333333,83.27905
2026-05-10 15:00:00,Thazhankuppam_St_08,Chennai,80.67376666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,80.67376666666667,151.754,31.0,86.2897,77.57991666666666,84.78905,65.14571666666667,92.15973333333332,85.17154999999998,82.97730277777778,77.919075,72.69656944444445,4.912425257914956,15,6,1,5,1,0,58.7206,66.06976666666667,84.52613333333333,87.15
2026-05-10 16:00:00,Thazhankuppam_St_08,Chennai,76.63471666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,76.63471666666668,151.754,31.0,80.67376666666667,88.55118333333333,77.72206666666666,70.23745,89.11308333333334,81.19939444444445,82.79607777777778,78.45218055555556,72.1766375,5.158942654509493,16,6,1,5,0,0,55.66199999999999,63.91426666666666,83.56811666666667,72.49335
2026-05-10 17:00:00,Thazhankuppam_St_08,Chennai,74.25138333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,74.25138333333334,151.754,31.0,76.63471666666668,86.2897,87.04718333333334,58.94669999999999,75.35811666666667,77.18662222222223,80.66344444444445,79.72757083333333,72.13052361111112,5.6696490484044215,17,6,1,5,0,1,66.37526666666668,77.5368,90.57431666666666,81.76011666666666
2026-05-10 18:00:00,Thazhankuppam_St_08,Chennai,78.64061666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,78.64061666666667,151.754,31.0,74.25138333333334,80.67376666666667,77.57991666666666,74.31403333333333,76.40065,76.50890555555556,80.84022777777777,80.08811944444444,72.22385555555555,5.569933145755364,18,6,1,5,0,1,55.173033333333336,74.13908333333333,82.26991666666666,67.4917
2026-05-10 19:00:00,Thazhankuppam_St_08,Chennai,76.55773333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,76.55773333333333,151.754,31.0,78.64061666666667,76.63471666666668,88.55118333333333,69.95836666666666,67.3029,76.48324444444445,78.84131944444444,80.63806666666666,72.60947361111111,4.24329806111826,19,6,1,5,0,1,63.75221666666667,75.34731666666667,92.71866666666666,75.2677
2026-05-10 20:00:00,Thazhankuppam_St_08,Chennai,68.48916666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,68.48916666666666,151.754,31.0,76.55773333333333,74.25138333333334,86.2897,78.91948333333333,69.46928333333334,74.56250555555556,75.87456388888889,79.76887361111112,72.56863541666667,4.2167939302983894,20,6,1,5,0,0,57.94781666666667,83.91643333333333,83.27905,57.55415
2026-05-10 21:00:00,Thazhankuppam_St_08,Chennai,58.7206,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,58.7206,151.754,31.0,68.48916666666666,78.64061666666667,80.67376666666667,84.78905,59.7967,67.9225,72.21570277777778,77.59650277777779,72.52379791666667,7.48076596706079,21,6,1,5,0,0,66.06976666666667,84.52613333333333,87.15,69.4346
2026-05-10 22:00:00,Thazhankuppam_St_08,Chennai,55.66199999999999,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,55.66199999999999,151.754,31.0,58.7206,76.55773333333333,76.63471666666668,77.72206666666666,63.6599,60.95725555555555,68.72025000000001,75.75816388888889,72.19055208333333,9.602057575795351,22,6,1,5,1,0,63.91426666666666,83.56811666666667,72.49335,57.06888333333334
2026-05-10 23:00:00,Thazhankuppam_St_08,Chennai,66.37526666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,66.37526666666668,151.754,31.0,55.66199999999999,68.48916666666666,74.25138333333334,87.04718333333334,55.46951666666666,60.252622222222215,67.40756388888889,74.03550416666666,72.64495833333334,9.225661931472676,23,6,1,5,1,0,77.5368,90.57431666666666,81.76011666666666,52.383633333333336
2026-05-11 00:00:00,Thazhankuppam_St_08,Chennai,55.173033333333336,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,55.173033333333336,151.754,31.0,66.37526666666668,58.7206,78.64061666666667,77.57991666666666,56.7813,59.070100000000004,63.4963,72.16826388888889,72.57794722222222,8.45314784354853,0,0,0,5,0,0,74.13908333333333,82.26991666666666,67.4917,60.05906666666667
2026-05-11 01:00:00,Thazhankuppam_St_08,Chennai,63.75221666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,63.75221666666667,151.754,31.0,55.173033333333336,55.66199999999999,76.55773333333333,88.55118333333333,66.10043333333334,61.76683888888889,61.36204722222222,70.10168333333333,72.48010486111112,5.646464122384916,1,0,0,5,0,0,75.34731666666667,92.71866666666666,75.2677,61.91095
2026-05-11 02:00:00,Thazhankuppam_St_08,Chennai,57.94781666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,57.94781666666667,151.754,31.0,63.75221666666667,66.37526666666668,68.48916666666666,86.2897,65.09116666666667,58.95768888888889,59.60515555555556,67.73985972222222,72.18246527777778,4.511184194146706,2,0,0,5,0,0,83.91643333333333,83.27905,57.55415,65.7487
2026-05-11 03:00:00,Thazhankuppam_St_08,Chennai,66.06976666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,66.06976666666667,151.754,31.0,57.94781666666667,55.173033333333336,58.7206,80.67376666666667,65.14571666666667,62.58993333333333,60.830016666666666,66.52285972222222,72.22096736111111,5.172252198134927,3,0,0,5,0,0,84.52613333333333,87.15,69.4346,66.95893333333333
2026-05-11 04:00:00,Thazhankuppam_St_08,Chennai,63.91426666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,63.91426666666666,151.754,31.0,66.06976666666667,63.75221666666667,55.66199999999999,76.63471666666668,70.23745,62.64395,62.20539444444444,65.46282222222221,71.95750138888889,4.587268939390483,4,0,0,5,0,0,83.56811666666667,72.49335,57.06888333333334,69.38595
2026-05-11 05:00:00,Thazhankuppam_St_08,Chennai,77.5368,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,77.5368,151.754,31.0,63.91426666666666,57.94781666666667,66.37526666666668,74.25138333333334,58.94669999999999,69.1736111111111,64.06564999999999,65.73660694444445,72.7320888888889,7.773236638349438,5,0,0,5,0,0,90.57431666666666,81.76011666666666,52.383633333333336,75.29568333333334
2026-05-11 06:00:00,Thazhankuppam_St_08,Chennai,74.13908333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,74.13908333333333,151.754,31.0,77.5368,66.06976666666667,55.173033333333336,78.64061666666667,74.31403333333333,71.86338333333333,67.22665833333333,65.36147916666667,72.72479930555555,7.274058358568569,6,0,0,5,1,0,82.26991666666666,67.4917,60.05906666666667,78.11449999999999
2026-05-11 07:00:00,Thazhankuppam_St_08,Chennai,75.34731666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,75.34731666666667,151.754,31.0,74.13908333333333,63.91426666666666,63.75221666666667,76.55773333333333,69.95836666666666,75.67439999999999,69.159175,65.26061111111112,72.94933888888889,7.694481761487332,7,0,0,5,1,1,92.71866666666666,75.2677,61.91095,78.37768333333334
2026-05-11 08:00:00,Thazhankuppam_St_08,Chennai,83.91643333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,83.91643333333333,151.754,31.0,75.34731666666667,77.5368,57.94781666666667,68.48916666666666,78.91948333333333,77.80094444444444,73.48727777777778,66.54621666666667,73.15754513888889,7.4257999407146995,8,0,0,5,1,1,83.27905,57.55415,65.7487,78.47576666666667
2026-05-11 09:00:00,Thazhankuppam_St_08,Chennai,84.52613333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,84.52613333333333,151.754,31.0,83.91643333333333,74.13908333333333,66.06976666666667,58.7206,84.78905,81.26329444444444,76.56333888888888,68.69667777777778,73.14659027777778,7.560112075026584,9,0,0,5,0,1,87.15,69.4346,66.95893333333333,86.50081666666667
2026-05-11 10:00:00,Thazhankuppam_St_08,Chennai,83.56811666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,83.56811666666667,151.754,31.0,84.52613333333333,75.34731666666667,63.91426666666666,55.66199999999999,77.72206666666666,84.0035611111111,79.83898055555557,71.0221875,73.39017569444445,4.70032736301317,10,0,0,5,0,0,72.49335,57.06888333333334,69.38595,81.64014999999999
2026-05-11 11:00:00,Thazhankuppam_St_08,Chennai,90.57431666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,90.57431666666666,151.754,31.0,83.56811666666667,83.91643333333333,77.5368,66.37526666666668,87.04718333333334,86.22285555555555,82.0119,73.038775,73.53713958333334,6.19811776644056,11,0,0,5,0,0,81.76011666666666,52.383633333333336,75.29568333333334,84.20490000000001
2026-05-11 12:00:00,Thazhankuppam_St_08,Chennai,82.26991666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,82.26991666666666,151.754,31.0,90.57431666666666,84.52613333333333,74.13908333333333,55.173033333333336,77.57991666666666,85.47078333333332,83.3670388888889,75.29684861111112,73.73255625,4.881603038297754,12,0,0,5,0,0,67.4917,60.05906666666667,78.11449999999999,85.08251666666666
2026-05-11 13:00:00,Thazhankuppam_St_08,Chennai,92.71866666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,92.71866666666666,151.754,31.0,82.26991666666666,83.56811666666667,75.34731666666667,63.75221666666667,88.55118333333333,88.52096666666665,86.26226388888888,77.71071944444445,73.90620138888889,4.289365265079171,13,0,0,5,0,0,75.2677,61.91095,78.37768333333334,78.55576666666667
2026-05-11 14:00:00,Thazhankuppam_St_08,Chennai,83.27905,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,83.27905,151.754,31.0,92.71866666666666,90.57431666666666,83.91643333333333,57.94781666666667,86.2897,86.08921111111108,86.15603333333333,79.82165555555555,73.78075763888889,4.366284608502249,14,0,0,5,1,0,57.55415,65.7487,78.47576666666667,84.13705
2026-05-11 15:00:00,Thazhankuppam_St_08,Chennai,87.15,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,87.15,151.754,31.0,83.27905,82.26991666666666,84.52613333333333,66.06976666666667,80.67376666666667,87.71590555555555,86.59334444444444,81.57834166666666,74.05060069444444,4.301305757308009,15,0,0,5,1,0,69.4346,66.95893333333333,86.50081666666667,82.7139
2026-05-11 16:00:00,Thazhankuppam_St_08,Chennai,72.49335,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,72.49335,151.754,31.0,87.15,92.71866666666666,83.56811666666667,63.91426666666666,76.63471666666668,80.97413333333333,84.74754999999999,82.29326527777778,73.87804375,7.234946489481864,16,0,0,5,0,0,57.06888333333334,69.38595,81.64014999999999,87.24078333333334
2026-05-11 17:00:00,Thazhankuppam_St_08,Chennai,81.76011666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,81.76011666666666,151.754,31.0,72.49335,83.27905,90.57431666666666,77.5368,74.25138333333334,80.46782222222222,83.27851666666668,82.64520833333333,74.19090763888889,6.6895059317560515,17,0,0,5,0,1,52.383633333333336,75.29568333333334,84.20490000000001,73.87536666666666
2026-05-11 18:00:00,Thazhankuppam_St_08,Chennai,67.4917,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.228136,80.329002,67.4917,151.754,31.0,81.76011666666666,87.15,82.26991666666666,74.13908333333333,78.64061666666667,73.91505555555555,80.81548055555555,82.09125972222222,73.72636944444444,9.333321737239302,18,0,0,5,0,1,60.05906666666667,78.11449999999999,85.08251666666666,71.32228333333333
