time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon
2026-04-25 05:00:00,Thazhankuppam_St_04,Chennai,62.145333333333326,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 06:00:00,Thazhankuppam_St_04,Chennai,65.46758333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 07:00:00,Thazhankuppam_St_04,Chennai,80.82081666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 08:00:00,Thazhankuppam_St_04,Chennai,76.83313333333332,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 09:00:00,Thazhankuppam_St_04,Chennai,86.48608333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 10:00:00,Thazhankuppam_St_04,Chennai,84.942,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 11:00:00,Thazhankuppam_St_04,Chennai,96.77831666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 12:00:00,Thazhankuppam_St_04,Chennai,85.6319,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 13:00:00,Thazhankuppam_St_04,Chennai,86.28496666666668,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 14:00:00,Thazhankuppam_St_04,Chennai,98.18943333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 15:00:00,Thazhankuppam_St_04,Chennai,87.95558333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 16:00:00,Thazhankuppam_St_04,Chennai,77.42021666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 17:00:00,Thazhankuppam_St_04,Chennai,75.52636666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 18:00:00,Thazhankuppam_St_04,Chennai,63.1268,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 19:00:00,Thazhankuppam_St_04,Chennai,63.788866666666664,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 20:00:00,Thazhankuppam_St_04,Chennai,63.60526666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 21:00:00,Thazhankuppam_St_04,Chennai,59.749916666666664,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 22:00:00,Thazhankuppam_St_04,Chennai,48.81191666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-25 23:00:00,Thazhankuppam_St_04,Chennai,59.94241666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 00:00:00,Thazhankuppam_St_04,Chennai,61.10431666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 01:00:00,Thazhankuppam_St_04,Chennai,64.13001666666668,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 02:00:00,Thazhankuppam_St_04,Chennai,59.57725,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 03:00:00,Thazhankuppam_St_04,Chennai,54.738683333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 04:00:00,Thazhankuppam_St_04,Chennai,63.05695,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 05:00:00,Thazhankuppam_St_04,Chennai,65.88635,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 06:00:00,Thazhankuppam_St_04,Chennai,70.00325,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 07:00:00,Thazhankuppam_St_04,Chennai,73.55388333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 08:00:00,Thazhankuppam_St_04,Chennai,77.99428333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 09:00:00,Thazhankuppam_St_04,Chennai,78.97436666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 10:00:00,Thazhankuppam_St_04,Chennai,92.82658333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 11:00:00,Thazhankuppam_St_04,Chennai,86.91263333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 12:00:00,Thazhankuppam_St_04,Chennai,77.3184,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 13:00:00,Thazhankuppam_St_04,Chennai,80.09098333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 14:00:00,Thazhankuppam_St_04,Chennai,86.8503,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 15:00:00,Thazhankuppam_St_04,Chennai,79.6786,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 16:00:00,Thazhankuppam_St_04,Chennai,84.42503333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 17:00:00,Thazhankuppam_St_04,Chennai,82.08508333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 18:00:00,Thazhankuppam_St_04,Chennai,71.8705,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 19:00:00,Thazhankuppam_St_04,Chennai,71.12458333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 20:00:00,Thazhankuppam_St_04,Chennai,80.11185,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 21:00:00,Thazhankuppam_St_04,Chennai,60.56811666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 22:00:00,Thazhankuppam_St_04,Chennai,65.16855,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-26 23:00:00,Thazhankuppam_St_04,Chennai,55.790483333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 00:00:00,Thazhankuppam_St_04,Chennai,60.62496666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 01:00:00,Thazhankuppam_St_04,Chennai,60.33893333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 02:00:00,Thazhankuppam_St_04,Chennai,65.39321666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 03:00:00,Thazhankuppam_St_04,Chennai,63.024483333333336,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 04:00:00,Thazhankuppam_St_04,Chennai,69.46771666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 05:00:00,Thazhankuppam_St_04,Chennai,68.37151666666668,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 06:00:00,Thazhankuppam_St_04,Chennai,66.13036666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 07:00:00,Thazhankuppam_St_04,Chennai,87.17291666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 08:00:00,Thazhankuppam_St_04,Chennai,86.04278333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 09:00:00,Thazhankuppam_St_04,Chennai,80.8254,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 10:00:00,Thazhankuppam_St_04,Chennai,91.6198,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 11:00:00,Thazhankuppam_St_04,Chennai,85.20333333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 12:00:00,Thazhankuppam_St_04,Chennai,86.45438333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 13:00:00,Thazhankuppam_St_04,Chennai,93.20531666666668,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 14:00:00,Thazhankuppam_St_04,Chennai,91.16156666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 15:00:00,Thazhankuppam_St_04,Chennai,87.11465,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 16:00:00,Thazhankuppam_St_04,Chennai,78.82428333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 17:00:00,Thazhankuppam_St_04,Chennai,74.12041666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 18:00:00,Thazhankuppam_St_04,Chennai,78.5829,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 19:00:00,Thazhankuppam_St_04,Chennai,71.99283333333332,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 20:00:00,Thazhankuppam_St_04,Chennai,65.38526666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 21:00:00,Thazhankuppam_St_04,Chennai,59.511183333333335,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 22:00:00,Thazhankuppam_St_04,Chennai,62.33056666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-27 23:00:00,Thazhankuppam_St_04,Chennai,49.11005,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 00:00:00,Thazhankuppam_St_04,Chennai,57.05238333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 01:00:00,Thazhankuppam_St_04,Chennai,62.812266666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 02:00:00,Thazhankuppam_St_04,Chennai,58.68433333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 03:00:00,Thazhankuppam_St_04,Chennai,61.86828333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 04:00:00,Thazhankuppam_St_04,Chennai,64.33561666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 05:00:00,Thazhankuppam_St_04,Chennai,70.30548333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 06:00:00,Thazhankuppam_St_04,Chennai,69.88565,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 07:00:00,Thazhankuppam_St_04,Chennai,67.33023333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 08:00:00,Thazhankuppam_St_04,Chennai,85.7836,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 09:00:00,Thazhankuppam_St_04,Chennai,92.04593333333332,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 10:00:00,Thazhankuppam_St_04,Chennai,88.3934,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 11:00:00,Thazhankuppam_St_04,Chennai,88.18558333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 12:00:00,Thazhankuppam_St_04,Chennai,85.50146666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 13:00:00,Thazhankuppam_St_04,Chennai,93.63436666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 14:00:00,Thazhankuppam_St_04,Chennai,78.38843333333332,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 15:00:00,Thazhankuppam_St_04,Chennai,79.05741666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 16:00:00,Thazhankuppam_St_04,Chennai,79.17036666666667,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 17:00:00,Thazhankuppam_St_04,Chennai,76.05745,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 18:00:00,Thazhankuppam_St_04,Chennai,76.1014,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 19:00:00,Thazhankuppam_St_04,Chennai,72.14801666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 20:00:00,Thazhankuppam_St_04,Chennai,58.81133333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 21:00:00,Thazhankuppam_St_04,Chennai,60.318216666666665,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 22:00:00,Thazhankuppam_St_04,Chennai,67.67071666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-28 23:00:00,Thazhankuppam_St_04,Chennai,55.722649999999994,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-29 00:00:00,Thazhankuppam_St_04,Chennai,41.450900000000004,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-29 01:00:00,Thazhankuppam_St_04,Chennai,55.76956666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-29 02:00:00,Thazhankuppam_St_04,Chennai,63.17473333333333,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-29 03:00:00,Thazhankuppam_St_04,Chennai,55.77225,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-29 04:00:00,Thazhankuppam_St_04,Chennai,70.75576666666666,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
2026-04-29 05:00:00,Thazhankuppam_St_04,Chennai,55.98913333333334,37.28,54.0,9.48,37.0,37.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.229113,80.329307
